,Traceroute,TTL,Latency,Delay
1917,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.3,"[1.384, 1.38, 1.562, 20.326, 20.318]"
1918,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.316, 19.725, 1.31, 20.37, 20.464]"
1919,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.0,"[1.267, 1.703, 1.611, 20.468, 20.591]"
1920,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.619, 1.386, 2.177, 20.33, 20.374]"
1921,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[0.94, 1.355, 3.37, 20.284, 20.604]"
1922,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.241, 1.347, 1.44, 20.273, 20.266]"
1923,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.233, 1.247, 1.34, 20.395, 20.528]"
1924,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.323, 1.319, 1.4, 20.36, 20.453]"
1925,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.316, 1.583, 1.468, 20.201, 20.538]"
1926,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.362, 1.397, 6.294, 20.238, 20.397]"
1927,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.96, 1.514, 2.858, 20.337, 20.415]"
1928,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[3.712, 24.445, 3.702, 20.423, 20.558]"
1929,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.844, 1.607, 1.418, 20.358, 20.373]"
1930,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.715, 1.711, 1.528, 20.299, 20.293]"
1931,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.345, 1.524, 1.34, 20.347, 20.341]"
1932,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.312, 1.324, 1.39, 20.352, 20.258]"
1933,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.8,"[1.394, 1.39, 1.525, 20.726, 20.755]"
1934,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.303, 4.557, 2.738, 20.321, 20.315]"
1935,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.411, 1.469, 1.404, 20.665, 20.384]"
1936,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,24.1,"[1.323, 1.683, 1.329, 20.328, 20.365]"
1937,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.307, 1.304, 1.388, 20.408, 20.568]"
1938,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.612, 1.744, 1.429, 20.428, 20.421]"
1939,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[2.342, 2.337, 9.326, 21.285, 21.275]"
1940,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.73, 1.532, 1.282, 20.246, 20.279]"
1941,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.8,"[1.17, 1.439, 1.316, 20.328, 20.562]"
1942,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.346, 1.492, 5.677, 20.253, 20.628]"
1943,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.004, 1.684, 1.488, 20.307, 20.617]"
1944,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[2.443, 2.248, 2.439, 20.606, 20.601]"
1945,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.378, 1.387, 1.583, 20.285, 20.688]"
1946,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.359, 4.058, 1.515, 22.229, 22.225]"
1947,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.265, 1.444, 5.42, 20.238, 20.481]"
1948,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.655, 1.434, 1.272, 20.26, 20.387]"
1949,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.258, 1.592, 1.366, 20.289, 23.155]"
1950,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.666, 1.794, 1.475, 20.59, 20.583]"
1951,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.632, 2.072, 1.467, 20.332, 20.621]"
1952,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.269, 1.795, 1.43, 20.28, 20.513]"
1953,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.657, 1.374, 1.504, 20.314, 20.332]"
1954,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.749, 1.436, 14.395, 20.345, 20.601]"
1955,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.716, 2.235, 1.428, 20.392, 20.386]"
1956,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.527, 1.583, 1.522, 20.415, 20.41]"
1957,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.411, 1.406, 1.583, 20.318, 20.568]"
1958,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.8,"[1.344, 1.622, 1.618, 20.394, 20.499]"
1959,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.653, 1.423, 2.06, 20.32, 20.257]"
1960,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.392, 1.445, 1.563, 20.396, 20.665]"
1961,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.621, 1.56, 1.395, 20.298, 20.292]"
1962,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.641, 4.258, 3.937, 20.356, 20.692]"
1963,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.708, 1.343, 1.405, 20.3, 20.587]"
1964,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.635, 1.504, 1.426, 20.272, 20.405]"
1965,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.171, 1.519, 1.453, 20.321, 20.357]"
1966,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.504, 1.674, 1.782, 20.278, 20.453]"
1967,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.904, 3.306, 3.094, 20.334, 20.498]"
1968,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.0,"[1.652, 1.475, 1.577, 20.232, 20.277]"
1969,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.2,"[1.461, 1.475, 1.455, 20.362, 20.463]"
1970,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.431, 1.532, 1.426, 20.294, 20.474]"
1971,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.315, 1.31, 1.424, 20.316, 20.404]"
1972,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.352, 1.516, 1.4, 20.314, 20.534]"
1973,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.734, 1.654, 1.463, 20.542, 20.536]"
1974,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.309, 1.316, 1.44, 20.166, 20.245]"
1975,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.612, 1.576, 1.442, 20.147, 20.232]"
1976,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.369, 1.367, 1.778, 20.431, 20.224]"
1977,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.251, 1.463, 1.862, 20.162, 20.172]"
1978,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.558, 1.492, 4.751, 20.813, 20.805]"
1979,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.309, 1.485, 17.222, 20.219, 20.332]"
1980,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.29, 1.593, 1.413, 20.413, 20.52]"
1981,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.426, 1.397, 1.558, 20.192, 20.449]"
1982,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.294, 1.509, 4.542, 22.406, 22.401]"
1983,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.1,"[1.848, 1.789, 2.046, 20.324, 20.481]"
1984,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.552, 1.298, 1.416, 20.21, 20.316]"
1985,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.637, 1.332, 9.34, 20.273, 20.409]"
1986,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.344, 1.42, 1.521, 20.225, 20.218]"
1987,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.654, 10.477, 1.529, 20.31, 20.571]"
1988,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.61, 1.368, 1.48, 20.268, 20.411]"
1989,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.682, 1.423, 2.853, 20.306, 20.742]"
1990,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.392, 2.696, 1.4, 20.173, 20.565]"
1991,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.642, 3.238, 1.634, 20.397, 20.909]"
1992,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.422, 1.573, 1.423, 20.417, 20.412]"
1993,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.627, 1.439, 1.511, 20.346, 20.681]"
1994,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.551, 1.529, 1.626, 20.309, 20.455]"
1995,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.7, 1.915, 1.378, 20.571, 20.564]"
1996,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.24, 1.421, 1.365, 20.2, 20.387]"
1997,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.2, 1.416, 1.738, 20.839, 20.364]"
1998,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.261, 1.275, 1.459, 20.2, 20.194]"
1999,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.349, 1.484, 1.38, 20.229, 20.464]"
2000,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.558, 1.681, 1.314, 20.138, 20.258]"
2001,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.748, 2.999, 1.426, 20.297, 20.289]"
2002,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.367, 1.366, 1.393, 20.227, 20.22]"
2003,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.006, 1.725, 1.359, 20.289, 20.335]"
2004,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.266, 1.359, 1.427, 20.263, 20.394]"
2005,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.281, 1.354, 31.861, 20.75, 20.208]"
2006,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.379, 1.375, 1.754, 20.232, 20.277]"
2007,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[2.168, 2.166, 2.163, 20.391, 20.689]"
2008,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.431, 5.587, 1.422, 20.39, 20.347]"
2009,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.562, 1.399, 2.044, 20.216, 20.261]"
2010,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.675, 1.871, 1.435, 20.525, 20.476]"
2011,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.239, 1.374, 1.438, 20.257, 20.302]"
2012,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.511, 1.439, 1.274, 20.312, 20.27]"
2013,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.721, 1.411, 1.803, 20.273, 20.267]"
2014,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.307, 1.383, 1.541, 20.284, 20.233]"
2015,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.59, 1.481, 3.724, 20.223, 20.583]"
2016,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.326, 1.622, 1.797, 20.397, 20.391]"
2017,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.372, 1.398, 1.484, 20.2, 20.345]"
2018,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.244, 1.189, 1.322, 20.216, 20.207]"
2019,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,21.3,"[1.653, 1.745, 1.647, 21.063, 20.675]"
2020,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[2.162, 1.373, 3.357, 20.288, 20.334]"
2021,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.552, 1.549, 1.375, 20.732, 20.379]"
2022,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.336, 1.514, 1.366, 20.583, 20.575]"
2023,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.291, 1.345, 1.454, 20.229, 20.281]"
2024,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.308, 1.526, 1.61, 20.222, 20.448]"
2025,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.568, 1.325, 1.445, 20.202, 20.575]"
2026,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.22, 1.386, 1.272, 20.188, 20.183]"
2027,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.319, 1.842, 1.355, 20.266, 20.261]"
2028,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.27, 1.581, 1.238, 20.299, 20.293]"
2029,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.337, 1.303, 4.664, 20.269, 20.263]"
2030,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[2.132, 2.023, 5.284, 20.775, 20.767]"
2031,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.427, 8.772, 9.163, 20.221, 20.269]"
2032,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.481, 1.239, 1.356, 20.262, 20.256]"
2033,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.8, 1.475, 1.622, 20.254, 20.41]"
2034,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.765, 1.471, 1.63, 20.337, 20.7]"
2035,"[[4, 7, 18, 9], [4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [136, 36, 203, 65]]",56.0,20.4,"[1.058, 1.296, 1.46, 1.333, 20.586]"
2036,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[2.649, 1.616, 20.275, 20.409, 20.398]"
2037,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.288, 1.575, 1.303, 20.296, 20.276]"
2038,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.838, 1.833, 1.374, 20.165, 20.216]"
2039,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.254, 7.535, 2.002, 20.206, 20.57]"
2040,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[0.998, 3.56, 1.506, 20.232, 20.226]"
2041,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.25, 1.263, 1.368, 20.315, 20.311]"
2042,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.432, 1.488, 1.426, 20.254, 20.249]"
2043,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.18, 3.401, 1.358, 20.207, 20.317]"
2044,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.2,"[1.399, 2.52, 2.52, 20.212, 20.333]"
2045,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.5,"[1.313, 1.502, 1.4, 20.21, 20.205]"
2046,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,23.4,"[2.739, 4.55, 2.62, 20.231, 20.222]"
2047,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[1.928, 2.016, 2.841, 20.897, 20.889]"
2048,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.3,"[1.345, 1.341, 1.462, 20.203, 20.167]"
2049,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.7,"[1.268, 1.576, 1.841, 20.38, 20.416]"
2050,"[[4, 7, 18, 9], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.4,"[0.842, 1.504, 1.305, 20.086, 20.29]"
2051,"[[4, 68, 111, 58], [64, 86, 160, 3], [216, 6, 33, 139], [192, 119, 17, 169], [136, 36, 203, 65]]",56.0,20.6,"[1.359, 6.503, 1.535, 20.308, 20.489]"
