,IP,Traceroute,TTL,Latency,Delay
5870,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.174, 26.07, 26.251, 26.608, 26.623]"
5871,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.179, 26.153, 26.433, 26.645, 26.72]"
5872,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.783, 25.843, 26.209, 26.263, 26.714]"
5873,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.914, 25.861, 42.596, 26.799, 26.632]"
5874,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.83, 25.816, 26.675, 26.454, 26.631]"
5875,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.866, 27.686, 28.248, 28.761, 28.371]"
5876,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.871, 26.057, 26.276, 26.496, 26.618]"
5877,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.281, 25.95, 26.371, 26.532, 26.621]"
5878,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.766, 25.935, 26.292, 26.233, 26.725]"
5879,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.285, 29.245, 29.24, 29.232, 29.227]"
5880,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.014, 26.028, 26.282, 27.069, 26.831]"
5881,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.426, 25.999, 26.259, 26.792, 26.653]"
5882,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.183, 28.577, 26.318, 27.443, 26.588]"
5883,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[57.823, 26.062, 26.214, 26.644, 26.745]"
5884,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.08, 25.72, 26.244, 26.627, 26.549]"
5885,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.991, 25.814, 26.42, 26.469, 26.542]"
5886,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[29.04, 25.822, 26.306, 26.271, 26.635]"
5887,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.224, 25.784, 28.451, 26.641, 26.535]"
5888,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.333, 26.031, 26.639, 26.663, 26.633]"
5889,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.172, 25.936, 26.201, 26.562, 26.707]"
5890,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.193, 26.19, 26.49, 27.761, 26.661]"
5891,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.503, 26.186, 26.916, 28.566, 27.07]"
5892,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.195, 25.859, 26.373, 26.738, 26.637]"
5893,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.229, 25.874, 26.216, 26.51, 26.608]"
5894,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.886, 29.408, 26.436, 26.193, 26.681]"
5895,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.25, 36.355, 26.275, 26.523, 26.648]"
5896,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.344, 26.064, 26.41, 26.668, 26.55]"
5897,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.449, 26.093, 26.367, 26.978, 26.555]"
5898,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.284, 25.833, 26.294, 27.209, 26.647]"
5899,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.26, 26.0, 26.328, 26.716, 26.626]"
5900,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.291, 26.208, 26.228, 26.684, 26.536]"
5901,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.023, 25.773, 26.243, 26.803, 26.536]"
5902,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.762, 25.818, 26.251, 26.556, 26.862]"
5903,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.251, 26.219, 26.333, 26.788, 26.618]"
5904,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.283, 26.053, 26.295, 33.257, 26.636]"
5905,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.11, 29.86, 26.25, 26.686, 26.748]"
5906,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.901, 27.341, 26.29, 26.287, 26.726]"
5907,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.332, 27.223, 26.253, 26.739, 26.639]"
5908,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.739, 26.126, 26.282, 26.74, 26.631]"
5909,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.111, 25.824, 27.436, 26.476, 26.544]"
5910,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.443, 25.998, 26.323, 26.675, 26.596]"
5911,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.09, 25.82, 26.448, 26.519, 26.61]"
5912,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.577, 26.413, 26.411, 26.806, 26.748]"
5913,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.214, 25.922, 27.0, 26.651, 26.572]"
5914,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.275, 25.903, 26.19, 27.034, 26.521]"
5915,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.123, 25.869, 26.139, 26.727, 26.614]"
5916,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.699, 25.833, 27.703, 26.509, 26.599]"
5917,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.971, 25.834, 26.367, 26.526, 26.62]"
5918,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.066, 25.77, 77.792, 26.526, 26.554]"
5919,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.238, 25.922, 26.375, 26.748, 26.647]"
5920,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.305, 25.93, 26.273, 26.504, 26.644]"
5921,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.141, 27.937, 26.321, 26.447, 26.564]"
5922,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.713, 26.718, 26.229, 26.225, 26.578]"
5923,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.192, 25.953, 26.252, 26.618, 26.7]"
5924,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.83, 26.073, 26.4, 26.574, 26.51]"
5925,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.223, 25.831, 26.416, 26.636, 26.748]"
5926,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.325, 25.773, 26.311, 26.587, 26.821]"
5927,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[60.568, 26.133, 26.323, 38.395, 26.582]"
5928,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.119, 25.767, 26.201, 26.581, 26.67]"
5929,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.171, 25.817, 26.504, 26.807, 26.72]"
5930,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.962, 26.026, 26.313, 26.375, 26.549]"
5931,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[31.825, 26.116, 26.375, 26.738, 26.644]"
5932,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[27.437, 27.434, 27.429, 31.608, 27.419]"
5933,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.173, 47.052, 26.282, 26.866, 26.579]"
5934,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.009, 25.807, 26.291, 26.779, 26.53]"
5935,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.184, 25.769, 26.231, 26.63, 26.55]"
5936,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.97, 25.762, 26.27, 26.82, 26.537]"
5937,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.189, 25.819, 26.198, 26.731, 26.518]"
5938,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.849, 25.909, 26.423, 26.492, 26.518]"
5939,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.227, 25.948, 42.514, 26.698, 26.539]"
5940,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.145, 25.759, 26.361, 26.754, 26.667]"
5941,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.953, 27.02, 26.459, 26.539, 26.637]"
5942,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.759, 25.853, 26.327, 26.685, 26.581]"
5943,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.133, 25.859, 26.486, 26.483, 26.531]"
5944,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.742, 25.781, 26.341, 26.285, 26.705]"
5945,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.12, 25.895, 26.392, 26.634, 26.566]"
5946,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.167, 26.423, 26.42, 26.642, 26.557]"
5947,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.384, 26.313, 26.309, 34.657, 26.725]"
5948,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.078, 26.114, 26.515, 26.664, 26.662]"
5949,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.257, 25.798, 26.271, 26.679, 26.564]"
5950,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.131, 26.287, 26.246, 30.126, 26.516]"
5951,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.944, 25.873, 26.244, 26.545, 26.46]"
5952,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.262, 25.843, 28.095, 26.456, 26.593]"
5953,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.198, 26.575, 26.37, 26.533, 26.601]"
5954,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.045, 25.869, 26.645, 26.626, 26.758]"
5955,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.107, 25.838, 26.322, 26.707, 26.553]"
5956,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.883, 25.784, 26.385, 26.486, 26.518]"
5957,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.133, 25.981, 26.311, 26.907, 26.785]"
5958,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.706, 25.851, 26.479, 27.924, 26.679]"
5959,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.277, 26.584, 26.244, 26.495, 26.576]"
5960,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.251, 25.88, 26.478, 26.496, 26.608]"
5961,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.209, 26.044, 45.238, 26.817, 26.524]"
5962,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.326, 25.886, 26.383, 37.393, 26.624]"
5963,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[28.244, 28.241, 28.238, 28.235, 28.232]"
5964,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.355, 25.893, 26.225, 28.738, 26.567]"
5965,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.6, 25.793, 26.449, 26.73, 26.63]"
5966,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.795, 25.764, 26.162, 26.442, 26.655]"
5967,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.081, 25.712, 26.142, 26.688, 26.51]"
5968,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.18, 36.519, 26.303, 28.691, 26.501]"
5969,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.121, 25.913, 26.244, 26.755, 26.635]"
5970,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.216, 25.688, 26.462, 26.909, 26.64]"
5971,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[30.081, 26.134, 26.26, 28.676, 26.523]"
5972,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.128, 25.776, 26.361, 26.819, 26.6]"
5973,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.261, 25.906, 26.278, 26.736, 26.616]"
5974,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.82, 27.639, 26.333, 26.436, 26.51]"
5975,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.325, 25.842, 26.223, 26.904, 26.709]"
5976,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.194, 25.731, 26.212, 26.672, 26.508]"
5977,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.041, 28.039, 26.186, 26.624, 26.511]"
5978,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.257, 25.988, 26.211, 26.886, 26.692]"
5979,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.441, 25.884, 26.625, 26.845, 26.609]"
5980,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.113, 25.906, 26.308, 26.68, 26.489]"
5981,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.231, 25.819, 26.415, 26.761, 26.576]"
5982,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.809, 25.762, 26.424, 26.484, 26.62]"
5983,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.118, 25.936, 26.198, 26.871, 26.51]"
5984,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.028, 25.887, 26.193, 26.701, 26.514]"
5985,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.254, 25.826, 26.235, 26.709, 26.564]"
5986,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.887, 26.067, 26.395, 26.614, 26.677]"
5987,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.082, 25.923, 26.364, 26.712, 26.585]"
5988,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.805, 25.928, 26.253, 26.426, 26.666]"
5989,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[29.081, 26.112, 26.498, 26.656, 26.49]"
5990,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.178, 25.858, 26.197, 26.7, 26.567]"
5991,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.23, 26.049, 26.322, 26.806, 26.589]"
5992,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.039, 25.959, 26.301, 26.758, 26.623]"
5993,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.131, 25.739, 26.625, 26.93, 26.729]"
5994,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[40.376, 26.027, 26.448, 26.804, 26.672]"
5995,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.155, 44.162, 26.211, 26.72, 26.564]"
5996,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.057, 26.126, 26.237, 26.7, 26.605]"
5997,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.022, 25.921, 26.204, 26.569, 26.491]"
5998,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.389, 26.177, 26.768, 26.835, 26.998]"
5999,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.091, 26.151, 26.23, 26.553, 26.814]"
6000,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.193, 25.903, 26.338, 26.742, 26.621]"
6001,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.187, 26.34, 26.277, 26.75, 26.487]"
6002,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.843, 25.849, 26.454, 26.18, 26.586]"
6003,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.414, 25.912, 37.675, 26.708, 26.619]"
6004,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.177, 26.107, 26.527, 38.188, 26.705]"
6005,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[28.535, 26.335, 26.413, 26.652, 26.617]"
6006,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.717, 27.12, 26.445, 26.42, 26.583]"
6007,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.064, 25.738, 26.449, 26.58, 26.597]"
6008,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.923, 25.829, 27.93, 26.409, 26.571]"
6009,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.033, 25.995, 26.206, 26.437, 26.63]"
6010,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.764, 25.949, 26.284, 26.18, 26.526]"
6011,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.168, 25.762, 26.235, 26.594, 26.522]"
